"model_id","energy_score","brier_score_point","brier_score_dist","interval_coverage_50","interval_coverage_90","target_date","n"
"Hub-baseline",1.48582201576681,0.326428139478169,0.32646992798241,0.660714285714286,0.875,2024-10-10,102
"LANL-CovTransformer",NA,0.467907475434815,NA,NA,NA,2024-10-10,48
"UGA-multicast",0.95189863078046,0.300075670725874,0.304349510689366,0.76056338028169,0.915492957746479,2024-10-10,23
"UMass-HMLR",1.35380249687626,0.320162353692778,0.340740122021939,0.633507853403141,0.884816753926702,2024-10-10,99
"CADPH-CATaLog",NA,0.398202408547381,NA,NA,NA,2024-10-11,2
"Hub-baseline",1.61975080414291,0.351556894380285,0.35188469536649,0.75,0.8875,2024-10-11,85
"LANL-CovTransformer",NA,0.469062891378061,NA,NA,NA,2024-10-11,43
"UGA-multicast",1.54223330996806,0.357501926871904,0.360500270638358,0.797619047619048,0.916666666666667,2024-10-11,22
"UMass-HMLR",1.65645234633464,0.355541576707713,0.373885020546213,0.710144927536232,0.869565217391304,2024-10-11,83
"CADPH-CATaLog",NA,0.35756155296819,NA,NA,NA,2024-10-12,2
"Hub-baseline",1.22858053461132,0.369135038915632,0.36900456926756,0.807228915662651,0.899598393574297,2024-10-12,64
"LANL-CovTransformer",NA,0.459767333542625,NA,NA,NA,2024-10-12,34
"UGA-multicast",1.24177635559891,0.400243587648653,0.402514554010678,0.838709677419355,0.946236559139785,2024-10-12,19
"UMass-HMLR",1.16943675277355,0.357170853090396,0.370616090225068,0.787037037037037,0.953703703703704,2024-10-12,61
"CADPH-CATaLog",NA,0.335523314277509,NA,NA,NA,2024-10-13,1
"Hub-baseline",1.37540688390479,0.381749589473025,0.382619853443386,0.680412371134021,0.883161512027491,2024-10-13,105
"LANL-CovTransformer",NA,0.469665246688278,NA,NA,NA,2024-10-13,63
"UGA-multicast",0.987350240821658,0.40692380916463,0.410357403238802,0.762962962962963,0.866666666666667,2024-10-13,42
"UMass-HMLR",1.256111015578,0.376307871323646,0.387884177719951,0.681274900398406,0.864541832669323,2024-10-13,101
"CADPH-CATaLog",NA,0.379335286550058,NA,NA,NA,2024-10-14,1
"Hub-baseline",1.72239028671554,0.358704499085211,0.359012372395214,0.651685393258427,0.850187265917603,2024-10-14,115
"LANL-CovTransformer",NA,0.47017868217777,NA,NA,NA,2024-10-14,63
"UGA-multicast",1.00959654600282,0.350594151903276,0.353960487007689,0.783783783783784,0.936936936936937,2024-10-14,36
"UMass-HMLR",1.50985167637445,0.349832784662569,0.364421087386943,0.656387665198238,0.859030837004405,2024-10-14,114
"CADPH-CATaLog",NA,0.327810061226299,NA,NA,NA,2024-10-15,1
"Hub-baseline",1.49422842318816,0.358584954406357,0.358682663963581,0.652509652509653,0.822393822393822,2024-10-15,133
"LANL-CovTransformer",NA,0.468243491274493,NA,NA,NA,2024-10-15,71
"UGA-multicast",1.25163945769883,0.378015461497718,0.382683178953127,0.747572815533981,0.844660194174757,2024-10-15,40
"UMass-HMLR",1.38591557024789,0.344519876925453,0.362737686240169,0.616438356164384,0.853881278538813,2024-10-15,129
"CADPH-CATaLog",NA,0.332354974275966,NA,NA,NA,2024-10-16,1
"Hub-baseline",1.04335302700765,0.284979399118328,0.283500122788427,0.735507246376812,0.88768115942029,2024-10-16,127
"LANL-CovTransformer",NA,0.462263261819614,NA,NA,NA,2024-10-16,73
"UGA-multicast",0.733360569971888,0.266446991017953,0.27000972086771,0.783333333333333,0.958333333333333,2024-10-16,46
"UMass-HMLR",0.859093155213097,0.252480576291366,0.271735037282838,0.711864406779661,0.949152542372881,2024-10-16,124
"CADPH-CATaLog",NA,0.504536020358781,NA,NA,NA,2024-10-17,1
"Hub-baseline",1.12953576656017,0.357558299653977,0.358459929157335,0.665441176470588,0.805147058823529,2024-10-17,144
"LANL-CovTransformer",NA,0.469486799875895,NA,NA,NA,2024-10-17,84
"UGA-multicast",0.869557550160092,0.33284614875855,0.336798964791383,0.767241379310345,0.862068965517241,2024-10-17,53
"UMass-HMLR",1.04071451793528,0.34645286263199,0.362129996828924,0.663793103448276,0.844827586206897,2024-10-17,140
"CADPH-CATaLog",NA,0.389421380154787,NA,NA,NA,2024-10-18,3
"Hub-baseline",0.966697394128498,0.322743647451561,0.322131765163502,0.777777777777778,0.903225806451613,2024-10-18,105
"LANL-CovTransformer",NA,0.462746929585827,NA,NA,NA,2024-10-18,59
"UGA-multicast",0.803519029621915,0.304336455770112,0.307855748065164,0.804878048780488,0.959349593495935,2024-10-18,36
"UMass-HMLR",0.872693764295248,0.319526840124119,0.333877657313471,0.707112970711297,0.920502092050209,2024-10-18,105
"CADPH-CATaLog",NA,0.466253678030256,NA,NA,NA,2024-10-19,3
"Hub-baseline",1.11450427738152,0.354996451554859,0.355783929457954,0.773770491803279,0.918032786885246,2024-10-19,91
"LANL-CovTransformer",NA,0.463234704501183,NA,NA,NA,2024-10-19,59
"UGA-multicast",0.976131881800241,0.319796975420113,0.321779335918947,0.825503355704698,0.919463087248322,2024-10-19,43
"UMass-HMLR",1.07490564507627,0.331989652672337,0.341395686785019,0.773584905660377,0.90188679245283,2024-10-19,90
"CADPH-CATaLog",NA,0.371255198027293,NA,NA,NA,2024-10-20,3
"Hub-baseline",1.06271190095792,0.287361195699187,0.286049687063277,0.84641638225256,0.931740614334471,2024-10-20,89
"LANL-CovTransformer",NA,0.445462944468171,NA,NA,NA,2024-10-20,71
"UGA-multicast",0.848656171079645,0.282115848945097,0.284210683619765,0.862433862433862,0.925925925925926,2024-10-20,53
"UMass-HMLR",0.879017909849797,0.257541805623934,0.261015773693676,0.835341365461847,0.923694779116466,2024-10-20,88
"CADPH-CATaLog",NA,0.339711169619655,NA,NA,NA,2024-10-21,3
"Hub-baseline",1.22107568692207,0.354075637253839,0.353310029175347,0.683206106870229,0.870229007633588,2024-10-21,124
"LANL-CovTransformer",NA,0.460988588836843,NA,NA,NA,2024-10-21,94
"UGA-multicast",1.23981435950302,0.370970929889053,0.375595692467068,0.70253164556962,0.867088607594937,2024-10-21,66
"UMass-HMLR",1.3524404271169,0.368369942744874,0.371737188713703,0.610091743119266,0.839449541284404,2024-10-21,122
"CADPH-CATaLog",NA,0.405937357983749,NA,NA,NA,2024-10-22,3
"Hub-baseline",1.32985454024502,0.318430021756256,0.317050306591253,0.714814814814815,0.840740740740741,2024-10-22,126
"LANL-CovTransformer",NA,0.454969436191939,NA,NA,NA,2024-10-22,98
"UGA-multicast",1.17160907351029,0.288719931132149,0.292320100856316,0.765060240963855,0.91566265060241,2024-10-22,70
"UMass-HMLR",1.28267249212353,0.292751943912503,0.295219796585979,0.699115044247788,0.853982300884956,2024-10-22,125
"CADPH-CATaLog",NA,0.325105921614781,NA,NA,NA,2024-10-23,3
"Hub-baseline",1.15526525915388,0.313862954469221,0.312207163348461,0.728624535315985,0.869888475836431,2024-10-23,125
"LANL-CovTransformer",NA,0.453770106480278,NA,NA,NA,2024-10-23,96
"UGA-multicast",0.862977926640547,0.295503440455185,0.301249191390839,0.806060606060606,0.927272727272727,2024-10-23,69
"UMass-HMLR",0.967335291675087,0.297953575852834,0.300780798850544,0.737777777777778,0.906666666666667,2024-10-23,123
"CADPH-CATaLog",NA,0.398214075860277,NA,NA,NA,2024-10-24,3
"Hub-baseline",1.23849663433878,0.320459308876891,0.319032127022972,0.752727272727273,0.88,2024-10-24,109
"LANL-CovTransformer",NA,0.446482519351574,NA,NA,NA,2024-10-24,83
"UGA-multicast",1.07842503162602,0.279208247273167,0.284180648589937,0.801169590643275,0.91812865497076,2024-10-24,61
"UMass-HMLR",1.28059772375487,0.315288000903706,0.318988869740955,0.727272727272727,0.865800865800866,2024-10-24,107
"CADPH-CATaLog",NA,0.322486210370997,NA,NA,NA,2024-10-25,4
"Hub-baseline",1.12008262481161,0.325474419836654,0.325343868366457,0.794425087108014,0.905923344947735,2024-10-25,97
"LANL-CovTransformer",NA,0.449966699904221,NA,NA,NA,2024-10-25,77
"UGA-multicast",0.990899974862173,0.299828318905257,0.303228994719054,0.808743169398907,0.912568306010929,2024-10-25,58
"UMass-HMLR",1.0516113356056,0.308146045151184,0.312299795592945,0.744855967078189,0.905349794238683,2024-10-25,95
"CADPH-CATaLog",NA,0.253915544431018,NA,NA,NA,2024-10-26,4
"Hub-baseline",0.818507537835045,0.332607791313051,0.332653431876676,0.850993377483444,0.950331125827815,2024-10-26,89
"LANL-CovTransformer",NA,0.452861963149253,NA,NA,NA,2024-10-26,72
"UGA-multicast",0.765273916990797,0.335628257872682,0.339118754228245,0.853535353535353,0.939393939393939,2024-10-26,57
"UMass-HMLR",0.773748084629624,0.318787550268163,0.318661351445441,0.833333333333333,0.937984496124031,2024-10-26,88
"CADPH-CATaLog",NA,0.320311767907978,NA,NA,NA,2024-10-27,3
"Hub-baseline",1.195491220476,0.343100726934111,0.345562534696943,0.791095890410959,0.921232876712329,2024-10-27,94
"LANL-CovTransformer",NA,0.454847113494115,NA,NA,NA,2024-10-27,94
"UGA-multicast",1.11941805005631,0.367109965550537,0.371512423323255,0.8,0.875,2024-10-27,75
"UMass-HMLR",1.07873428525894,0.348095320806771,0.352423140882269,0.748,0.88,2024-10-27,94
"CADPH-CATaLog",NA,0.311718971240251,NA,NA,NA,2024-10-28,3
"Hub-baseline",1.31962290759189,0.322952400277801,0.325480263638784,0.649819494584838,0.888086642599278,2024-10-28,127
"LANL-CovTransformer",NA,0.440941792851307,NA,NA,NA,2024-10-28,125
"UGA-multicast",1.20061187483603,0.316946826270104,0.321297324293756,0.733333333333333,0.888888888888889,2024-10-28,100
"UMass-HMLR",1.18152235978602,0.307581412191601,0.308255799232542,0.646808510638298,0.919148936170213,2024-10-28,125
"CADPH-CATaLog",NA,0.262108869156582,NA,NA,NA,2024-10-29,3
"Hub-baseline",1.54764101371882,0.315942061856662,0.318591272414131,0.723021582733813,0.920863309352518,2024-10-29,104
"LANL-CovTransformer",NA,0.456293631909928,NA,NA,NA,2024-10-29,104
"UGA-multicast",1.59542997144061,0.319128687243605,0.323040298636749,0.769911504424779,0.907079646017699,2024-10-29,81
"UMass-HMLR",1.72240150378745,0.339088062223847,0.342312692350453,0.677966101694915,0.872881355932203,2024-10-29,103
"CADPH-CATaLog",NA,0.326754960007831,NA,NA,NA,2024-10-30,3
"Hub-baseline",1.22796256981188,0.350845267885462,0.352034586661295,0.719858156028369,0.890070921985816,2024-10-30,120
"LANL-CovTransformer",NA,0.458423075466824,NA,NA,NA,2024-10-30,120
"UGA-multicast",1.10325249043441,0.364574684074167,0.368709058586884,0.717391304347826,0.860869565217391,2024-10-30,95
"UMass-HMLR",1.12825173636096,0.377083328465316,0.381550564303028,0.65,0.833333333333333,2024-10-30,118
"CADPH-CATaLog",NA,0.353931883673106,NA,NA,NA,2024-10-31,3
"Hub-baseline",1.07560022761509,0.340761345561819,0.344645816978326,0.778571428571429,0.910714285714286,2024-10-31,100
"LANL-CovTransformer",NA,0.458491196894979,NA,NA,NA,2024-10-31,100
"UGA-multicast",1.07155198425678,0.332090971926302,0.335262712542677,0.771929824561403,0.894736842105263,2024-10-31,78
"UMass-HMLR",1.10153044289176,0.331268838403564,0.336459914419944,0.705882352941177,0.907563025210084,2024-10-31,99
"CADPH-CATaLog",NA,0.357128482774679,NA,NA,NA,2024-11-01,5
"Hub-baseline",1.06143222689987,0.292193628951382,0.294287435256813,0.789655172413793,0.937931034482759,2024-11-01,116
"LANL-CovTransformer",NA,0.440792813331181,NA,NA,NA,2024-11-01,116
"UGA-multicast",1.03232546808884,0.267480115173433,0.271009959224209,0.810924369747899,0.899159663865546,2024-11-01,93
"UMass-HMLR",1.11837925624007,0.279864308577803,0.286225167799199,0.778225806451613,0.903225806451613,2024-11-01,114
"CADPH-CATaLog",NA,0.366437617260892,NA,NA,NA,2024-11-02,5
"Hub-baseline",1.02384498067932,0.307798618224289,0.309441847973313,0.882154882154882,0.94949494949495,2024-11-02,69
"LANL-CovTransformer",NA,0.424638464777822,NA,NA,NA,2024-11-02,69
"UGA-multicast",0.911363021290921,0.282624660265291,0.285057725331056,0.857142857142857,0.942857142857143,2024-11-02,55
"UMass-HMLR",0.979852459459701,0.291418250458952,0.295926152225519,0.815686274509804,0.937254901960784,2024-11-02,68
"CADPH-CATaLog",NA,0.348918926980269,NA,NA,NA,2024-11-03,5
"Hub-baseline",0.820676594069584,0.258296452884075,0.259553473911721,0.862676056338028,0.975352112676056,2024-11-03,92
"LANL-CovTransformer",NA,0.411489848123716,NA,NA,NA,2024-11-03,92
"UGA-multicast",0.855602812474913,0.227965449860134,0.232139130217844,0.901408450704225,0.936619718309859,2024-11-03,92
"UMass-HMLR",0.830672398413131,0.233371744058348,0.237903201711008,0.864406779661017,0.932203389830508,2024-11-03,90
"CADPH-CATaLog",NA,0.252538145757279,NA,NA,NA,2024-11-04,5
"Hub-baseline",1.35966300605753,0.315604723448399,0.318647541067546,0.629770992366412,0.916030534351145,2024-11-04,136
"LANL-CovTransformer",NA,0.451458979354605,NA,NA,NA,2024-11-04,133
"UGA-multicast",1.44323198966335,0.305254667565708,0.309929373905777,0.675572519083969,0.881679389312977,2024-11-04,136
"UMass-HMLR",1.36065349577399,0.304848526142407,0.312304901746285,0.630841121495327,0.906542056074766,2024-11-04,130
"CADPH-CATaLog",NA,0.265059245573236,NA,NA,NA,2024-11-05,3
"Hub-baseline",1.04329545255554,0.380793535593264,0.385738986743269,0.613636363636364,0.901515151515151,2024-11-05,130
"LANL-CovTransformer",NA,0.463586079518139,NA,NA,NA,2024-11-05,127
"UGA-multicast",1.15520851762684,0.421014750524204,0.427203776356901,0.670454545454545,0.791666666666667,2024-11-05,130
"UMass-HMLR",1.06079652086221,0.395062549874279,0.39989100510135,0.606481481481482,0.851851851851852,2024-11-05,128
"CADPH-CATaLog",NA,0.305079493787185,NA,NA,NA,2024-11-06,5
"Hub-baseline",1.26651075571914,0.301936759589854,0.305175913368029,0.723484848484849,0.901515151515151,2024-11-06,114
"LANL-CovTransformer",NA,0.447787699015753,NA,NA,NA,2024-11-06,114
"UGA-multicast",1.54902032526847,0.348083216273116,0.353039107081104,0.731060606060606,0.803030303030303,2024-11-06,114
"UMass-HMLR",1.40931633583176,0.315665658406211,0.319474415364903,0.703703703703704,0.842592592592593,2024-11-06,110
"CADPH-CATaLog",NA,0.36095485811438,NA,NA,NA,2024-11-07,5
"Hub-baseline",0.955451903946902,0.315829079764493,0.316082396690983,0.817857142857143,0.917857142857143,2024-11-07,116
"LANL-CovTransformer",NA,0.424357369301598,NA,NA,NA,2024-11-07,113
"UGA-multicast",0.98392332604947,0.335360793859445,0.340394406049026,0.782142857142857,0.889285714285714,2024-11-07,116
"UMass-HMLR",1.02666148250241,0.32870072859402,0.33272492042168,0.728448275862069,0.870689655172414,2024-11-07,112
"CADPH-CATaLog",NA,0.320857039468957,NA,NA,NA,2024-11-08,6
"Hub-baseline",0.909904190360553,0.357926772429296,0.360975874431756,0.781021897810219,0.905109489051095,2024-11-08,102
"LANL-CovTransformer",NA,0.46041895987865,NA,NA,NA,2024-11-08,102
"UGA-multicast",0.868918084583579,0.387249493075917,0.393605828584376,0.77007299270073,0.868613138686131,2024-11-08,102
"UMass-HMLR",0.978390433589448,0.382311639367711,0.389383242031131,0.70353982300885,0.836283185840708,2024-11-08,101
"CADPH-CATaLog",NA,0.402604240532403,NA,NA,NA,2024-11-09,5
"Hub-baseline",1.0961797204243,0.340725774201652,0.344146668768596,0.907894736842105,0.953947368421053,2024-11-09,42
"LANL-CovTransformer",NA,0.402754873131661,NA,NA,NA,2024-11-09,42
"UGA-multicast",1.12297936800723,0.337064655088111,0.339533770817026,0.901315789473684,0.947368421052632,2024-11-09,42
"UMass-HMLR",1.13385658116651,0.335151421026802,0.338096038067671,0.87890625,0.94140625,2024-11-09,42
"CADPH-CATaLog",NA,0.413486801904758,NA,NA,NA,2024-11-10,6
"Hub-baseline",1.15041170813279,0.335609893079566,0.33777433763666,0.801393728222996,0.909407665505226,2024-11-10,83
"LANL-CovTransformer",NA,0.418265260637187,NA,NA,NA,2024-11-10,83
"UGA-multicast",1.09188855945854,0.321668426638159,0.326053006204008,0.829268292682927,0.902439024390244,2024-11-10,83
"UMass-HMLR",1.11193412150508,0.335271550323831,0.341911649200857,0.771186440677966,0.906779661016949,2024-11-10,83
"CADPH-CATaLog",NA,0.383751883646612,NA,NA,NA,2024-11-11,6
"Hub-baseline",1.13385618495892,0.379741449678757,0.381621363438881,0.753676470588235,0.878676470588235,2024-11-11,98
"LANL-CovTransformer",NA,0.434549756318343,NA,NA,NA,2024-11-11,94
"UGA-multicast",1.30751985260167,0.401544025005307,0.407057893237456,0.761029411764706,0.893382352941177,2024-11-11,98
"UMass-HMLR",1.49147714277381,0.406496229245277,0.410991047650043,0.705882352941177,0.846153846153846,2024-11-11,94
"CADPH-CATaLog",NA,0.399082301763504,NA,NA,NA,2024-11-12,6
"Hub-baseline",0.997737872667698,0.34554408067182,0.347918314515304,0.74910394265233,0.899641577060932,2024-11-12,105
"LANL-CovTransformer",NA,0.423638991605892,NA,NA,NA,2024-11-12,95
"UGA-multicast",1.14208631934198,0.374767361487793,0.380511113032827,0.777777777777778,0.827956989247312,2024-11-12,105
"UMass-HMLR",1.15763209245119,0.367297934651872,0.369638465569771,0.723684210526316,0.828947368421053,2024-11-12,104
"CADPH-CATaLog",NA,0.442489403419748,NA,NA,NA,2024-11-13,6
"Hub-baseline",1.38195242996888,0.350988496614201,0.35520587265853,0.684210526315789,0.912280701754386,2024-11-13,107
"LANL-CovTransformer",NA,0.46473950900705,NA,NA,NA,2024-11-13,106
"UGA-multicast",1.38474910390024,0.356172371297194,0.362207988001997,0.719298245614035,0.849122807017544,2024-11-13,107
"UMass-HMLR",1.42319991711929,0.359416099057328,0.367932306762426,0.662393162393162,0.888888888888889,2024-11-13,102
"CADPH-CATaLog",NA,0.424853119263462,NA,NA,NA,2024-11-14,6
"Hub-baseline",1.11987717632309,0.328858253976162,0.331578636926684,0.690140845070423,0.929577464788732,2024-11-14,117
"LANL-CovTransformer",NA,0.427951919302587,NA,NA,NA,2024-11-14,111
"UGA-multicast",1.29848236118237,0.360973289172175,0.36764205867231,0.735915492957746,0.866197183098592,2024-11-14,117
"UMass-HMLR",1.32439370094094,0.346597070128325,0.348700948512603,0.703862660944206,0.841201716738197,2024-11-14,110
"CADPH-CATaLog",NA,0.381199939778877,NA,NA,NA,2024-11-15,6
"Hub-baseline",1.02626625458987,0.328037270615057,0.330240074479109,0.710247349823322,0.904593639575972,2024-11-15,128
"LANL-CovTransformer",NA,0.391447464170874,NA,NA,NA,2024-11-15,124
"UGA-multicast",1.07431452043484,0.298030138234686,0.304073850183809,0.798586572438163,0.858657243816254,2024-11-15,128
"UMass-HMLR",1.20614190869882,0.311339849764274,0.317636736778556,0.728448275862069,0.844827586206897,2024-11-15,118
"CADPH-CATaLog",NA,0.37238082487861,NA,NA,NA,2024-11-16,6
"Hub-baseline",0.850070669767261,0.35910529622405,0.361322107348734,0.857615894039735,0.913907284768212,2024-11-16,74
"LANL-CovTransformer",NA,0.432591036497693,NA,NA,NA,2024-11-16,74
"UGA-multicast",1.05237247792109,0.401537300208071,0.406071248744074,0.83112582781457,0.894039735099338,2024-11-16,74
"UMass-HMLR",1.01031012972989,0.37237312673041,0.378840156017956,0.804780876494024,0.904382470119522,2024-11-16,70
"CADPH-CATaLog",NA,0.325516237805421,NA,NA,NA,2024-11-17,6
"Hub-baseline",1.22853198629834,0.338087482709239,0.33925934194403,0.832764505119454,0.9419795221843,2024-11-17,68
"LANL-CovTransformer",NA,0.375591304236347,NA,NA,NA,2024-11-17,68
"UGA-multicast",1.25591539164445,0.337639933895831,0.341972778370282,0.849829351535836,0.928327645051195,2024-11-17,68
"UMass-HMLR",1.22133761611685,0.329195311865524,0.327141706510726,0.807531380753138,0.912133891213389,2024-11-17,68
"CADPH-CATaLog",NA,0.330794183344411,NA,NA,NA,2024-11-18,4
"Hub-baseline",1.48195138641837,0.403473704413613,0.403952877363851,0.684782608695652,0.793478260869565,2024-11-18,108
"LANL-CovTransformer",NA,0.4415471387828,NA,NA,NA,2024-11-18,103
